,0
40675,95.31007463384971
40676,27.09553669990872
40677,21.67621632646002
40678,15.112948841691344
40679,2.0819287355985416
40680,19.464178408942857
40681,24.22079812370971
40682,23.69874277653501
40683,82.5751926054368
40684,16.861479365686566
40685,29.935993709684766
40686,17.630562238647933
40687,27.237414684674093
40688,35.90030270520392
40689,65.87245431323325
40690,22.74795543009305
40691,34.39277666641645
40692,89.69674635562002
40693,14.700120821802809
40694,86.81138269466744
40695,29.105752198168968
40696,87.33657529534804
40697,9.856021643934229
40698,5.063867197685552
40699,20.201959894463204
40700,85.78466905429549
40701,34.180854956055136
40702,11.695628503979599
40703,28.49231427494965
40704,19.142838691999152
40705,25.1278325950736
40706,9.018190726854025
40707,83.74328158066174
40708,29.146769344894818
40709,25.270812212205296
40710,2.7494934851806847
40711,69.9145295563769
40712,55.54227389752331
40713,22.33448383212382
40714,32.80187249874459
40715,33.95572588092618
40716,13.321648196356893
40717,22.57910128935163
40718,16.15470469163459
40719,15.870160546018434
40720,94.22592409829649
40721,11.231701874831785
40722,22.210526073668312
40723,2.848663515317296
40724,3.3606082274182074
40725,20.699345507595606
40726,87.88470400967624
40727,22.963637842324854
40728,9.565296520341336
40729,16.09222425207589
40730,12.450674581282415
40731,5.026984073846256
40732,16.622600691347913
40733,46.262260276760166
40734,66.68431551261624
40735,39.797804404022095
40736,7.960295976839858
40737,10.04945342853829
40738,14.287781732725342
40739,8.523039267884206
40740,71.00013463734142
40741,4.056323600282773
40742,12.464578069605897
40743,13.859945568364942
40744,15.651108375939383
40745,17.339179416615707
40746,47.237049489731156
40747,7.879137520228658
40748,52.961362713407524
40749,25.630333173036885
40750,24.332984092702237
40751,84.03820784369452
40752,30.399488638275777
40753,18.089296298336212
40754,2.1929718738914543
40755,28.788175618027633
40756,90.52264602791445
40757,14.535317129197932
40758,13.830157808571814
40759,30.207283345021256
40760,5.591009255358184
40761,28.89437508055673
40762,2.678357414225506
40763,36.237485541416916
40764,13.195807734799086
40765,15.647412293318535
40766,13.549572845385029
40767,19.98223877812732
40768,43.58503219205304
40769,28.860913346554373
40770,9.32768997507418
40771,18.406340984226713
40772,50.518451231006466
40773,3.33793392301285
40774,9.394357640945973
40775,3.9445403451100782
40776,22.748101304570447
40777,52.989309960729265
40778,29.718285481842763
40779,22.742848428726138
40780,23.333973216304166
40781,14.098982671469598
40782,26.008789045339928
40783,85.1088039000079
40784,8.695493433964453
40785,48.73710170711632
40786,13.50628148150763
40787,56.38549770497375
40788,27.02691424528843
40789,10.564577184677034
40790,19.558663932400904
40791,54.79792022225844
40792,4.742433527884114
40793,5.220866828498223
40794,13.501343265879218
40795,76.82501593111739
40796,21.03073171536359
40797,3.6660969682613436
40798,27.887174017784606
40799,9.517591125956976
40800,13.439257404555448
40801,91.95595014119542
40802,5.916608775193774
40803,94.77118291442814
40804,107.50644942131565
40805,17.78217547487021
40806,61.06940028799203
40807,12.544581708610302
40808,21.040979676005094
40809,8.61717389885536
40810,103.26310815311099
40811,9.883178948613397
40812,4.750108252029529
40813,86.66829138802727
40814,19.011618942488802
40815,13.772338731421037
40816,11.985831111087768
40817,92.23550574350428
40818,31.83174124112284
40819,83.88029976998268
40820,2.7329954773471523
40821,59.06575550287203
40822,18.743907048695913
40823,88.43156593125505
40824,79.47962568911294
40825,20.203695304220957
40826,21.773366740414794
40827,14.306823534387393
40828,24.723397319821885
40829,25.328244180287694
40830,20.82701485711572
40831,74.655885205928
40832,12.401838146839362
40833,29.646481278201964
40834,18.27560186911522
40835,23.29012931399697
40836,18.143514545918027
40837,17.763504033692826
40838,33.978312600395576
40839,60.79033759695943
40840,35.21118830879974
40841,17.19326786643798
40842,17.61610526978071
40843,5.133068643863078
40844,13.581604762524773
40845,3.925528871017995
40846,23.341429089612323
40847,13.928830931991332
40848,3.426558304607221
40849,14.54581822276766
40850,32.75898506724529
40851,84.43821828875807
40852,13.828730539434913
40853,42.38096428197541
40854,30.67198617435951
40855,18.435161979499938
40856,17.843265317785875
40857,37.9856679597305
40858,62.021237590639
40859,6.735511880918936
40860,21.576440672555332
40861,12.681464814641862
40862,18.586143491487785
40863,19.65280640895848
40864,43.06985633976495
40865,19.75623449420299
40866,77.92658914228186
40867,2.09504323485221
40868,20.614074006745973
40869,3.096668858088618
40870,32.119856311674276
40871,10.161166483269326
40872,29.10090717911556
40873,9.932920970868286
40874,14.911728256046787
40875,2.904085233100202
40876,26.527107081932243
40877,8.95721839777388
40878,8.062574816702432
40879,90.2011822677508
40880,49.9520263263663
40881,21.335302914106933
40882,9.007998813587847
40883,9.810183386678101
40884,79.68706650642878
40885,17.789279241635708
40886,9.000510753572547
40887,17.206087527809952
40888,33.573978292640575
40889,34.860557464739514
40890,2.3407830272038264
40891,80.64984784811682
40892,5.96405600217479
40893,13.64841031510638
40894,18.28226167983532
40895,18.364212776144246
40896,3.0844848085268284
40897,18.205734458744082
40898,87.06728696755168
40899,89.80822591789685
40900,47.53892210585238
40901,6.119294636437602
40902,4.980292908935626
40903,8.85437081293516
40904,28.907394710862075
40905,108.01626676304362
40906,19.142649839392785
40907,13.97041679409475
40908,67.46595483498028
40909,27.232520372477463
40910,5.129459102273753
40911,8.409437564033047
40912,11.4848239126351
40913,7.732032689222084
40914,10.743758153486137
40915,6.222920233375889
40916,29.738616007122786
40917,13.77237374665326
40918,22.143006769431743
40919,16.34714207436578
40920,78.68306979388895
40921,41.161502709387044
40922,88.8245467602982
40923,34.69743579797878
40924,20.159069410699487
40925,3.2821923820944328
40926,3.099349808355596
40927,44.27364269867908
40928,3.23045918831573
40929,11.78353912526709
40930,8.836776357085977
40931,76.31459558911847
40932,8.386363126331936
40933,28.55502001187209
40934,28.989484002372304
40935,7.996134315599023
40936,4.583030180568327
40937,14.677739967337128
40938,93.32079630094724
40939,12.907109035856944
40940,90.63064256836702
40941,24.77709763288267
40942,13.818928838023952
40943,22.839530075715196
40944,12.540045980654098
40945,37.290764609329216
40946,42.25921684150688
40947,3.348665548632763
40948,34.176437559299536
40949,23.563008562420453
40950,3.2534637132139324
40951,6.966323835259168
40952,18.85302527120385
40953,19.3900863577464
40954,34.742648818341934
40955,15.424768180693007
40956,21.737269562573847
40957,28.739752459674904
40958,20.481579769116344
40959,7.024386385471613
40960,33.870482639451716
40961,10.337203859015792
40962,26.72327332944005
40963,13.506767210537225
40964,17.760887029768526
40965,26.420579669265397
40966,8.171838763601341
40967,34.0892105718965
40968,21.3894172040076
40969,10.337337401260474
40970,24.549717776902135
40971,2.7952761345888306
40972,45.57177393601768
40973,46.94110323749432
40974,29.08894563764043
40975,14.902177764910745
40976,42.97048340989311
40977,18.710152140605437
40978,26.59166333836791
40979,15.279799786638899
40980,13.728738301368391
40981,90.39549949962277
40982,37.958247962647064
40983,92.9142081803961
40984,36.35623274761702
40985,92.44935464154199
40986,23.226359161345098
40987,20.524561574684164
40988,19.201581468929962
40989,10.671190073107873
40990,21.16326146853314
40991,14.574665168582776
40992,15.995949104729606
40993,44.62572424179916
40994,13.052714840488179
40995,18.34589474253025
40996,34.3540886739847
40997,20.536170947063262
40998,6.151910438335279
40999,10.44831977019748
41000,70.86060913360116
41001,10.37557605693867
41002,46.01007770276421
41003,8.079673498941656
41004,19.406564494516672
41005,12.110671394369346
41006,41.94044717948007
41007,15.931968628891758
41008,29.873051329561235
41009,16.1451509190624
41010,19.149696397436696
41011,39.11376171169017
41012,50.259121869735225
41013,45.29257138626942
41014,3.440607816402653
41015,19.604043157626332
41016,11.232066340517
41017,10.608179467334788
41018,13.605285215560293
41019,63.23191827568397
41020,11.560283956940733
41021,30.695903231376967
41022,15.161828292808227
41023,38.165008416220715
41024,23.508810513958416
41025,15.333253131919653
41026,20.153321482380694
41027,26.136394734260897
41028,20.770904993129207
41029,16.08887813626879
41030,21.0502314368156
41031,23.34480200210531
41032,21.63446924761502
41033,23.16117386701068
41034,9.885316630279677
41035,15.517698576680115
41036,91.68527618107501
41037,19.17410869878597
41038,22.451120259296655
41039,5.095064526054205
41040,100.97451762257799
41041,2.0576660564827383
41042,55.152113432156895
41043,12.126820125353998
41044,43.65775358412751
41045,20.269501520597384
41046,22.995520356606413
41047,89.00139619816156
41048,11.32567115859118
41049,71.62410214145653
41050,33.30535131307485
41051,14.774774100682556
41052,5.508520683582023
41053,37.71503741930401
41054,33.532964299199676
41055,3.9638212499430505
41056,38.87535393396441
41057,18.604938995598765
41058,22.67511334498242
41059,19.338293864906994
41060,11.116542744686589
41061,32.887742843200655
41062,14.592822442982028
41063,3.39926991567347
41064,7.846483012152708
41065,4.720790392623892
41066,87.65294162679312
41067,2.3369679288930993
41068,13.553276684996108
41069,26.711231904708097
41070,32.05481919796616
41071,24.073724477982537
41072,20.052239390742095
41073,46.864312326420624
41074,4.150414319317866
41075,3.4961310244904635
41076,17.06003944128613
41077,19.58749701599068
41078,13.249162357114656
41079,25.233349175813558
41080,7.813194856470362
41081,24.91456855032901
41082,16.799321200061677
41083,12.636620442114417
41084,3.037511333467574
41085,10.576167527656839
41086,15.945806503698709
41087,33.0214812940304
41088,22.13780323725008
41089,65.52956214853492
41090,25.902206792354573
41091,10.696565743751629
41092,37.69042493084874
41093,7.710647430016285
41094,54.97791325232332
41095,43.70707411807727
41096,31.657450465373856
41097,19.34379265354319
41098,39.37848648572215
41099,25.074272896656183
41100,90.79128354216388
41101,15.433058206573932
41102,49.7581679593612
41103,59.531452254040445
41104,26.865019278552552
41105,17.72227649708612
41106,4.276499034254421
41107,107.97200935144073
41108,14.044902030177749
41109,10.679722500374261
41110,31.12109876496978
41111,21.2514521352754
41112,14.05987105933408
41113,14.126004807460943
41114,6.861301712699984
41115,15.935765259536229
41116,11.699655466113875
41117,21.02240568444817
41118,94.52971402990653
41119,18.57114531976421
41120,21.18237735848541
41121,25.68363159192778
41122,14.686932054597355
41123,12.776217909047412
41124,13.84755890360091
41125,9.559760145709705
41126,40.56953634227781
41127,25.680174086929508
41128,45.526559838195546
41129,37.22770211360948
41130,86.7113913782382
41131,20.29920933834194
41132,28.0482927790445
41133,17.95681714191741
41134,19.47246280160268
41135,5.275779875383564
41136,42.36270855743764
41137,3.996877812936579
41138,97.57691845040968
41139,34.741011273378305
41140,13.913221947841585
41141,86.69408338300833
41142,15.33561866667919
41143,6.247729905258136
41144,2.6730435467083167
41145,89.16499267675573
41146,84.77658894770126
41147,9.024821601015491
41148,25.002948947213678
41149,9.805998862482125
41150,63.10427636724078
41151,57.945044820329656
41152,11.926540563352823
41153,15.256130787018055
41154,25.989212926443148
41155,17.00911082047207
41156,7.480920508828723
41157,18.64301256371735
41158,41.79668431075576
41159,84.26015738926287
41160,38.80428430829641
41161,63.615481010757485
41162,5.1510451696496276
41163,15.983936124572072
41164,32.38580464972539
41165,67.56732068914603
41166,17.401545861101013
41167,23.18394821806957
41168,26.47427214601189
41169,15.046797054772252
41170,3.11105239971942
41171,51.16685966185574
41172,12.496374278542511
41173,35.14120070774333
41174,92.49607415462008
41175,64.03978602755477
41176,4.469762724753456
41177,12.126740351462981
41178,21.18145260530399
41179,29.539141554743534
41180,23.638821621028413
41181,9.067114928768675
41182,19.16679019180113
41183,11.708974626527155
41184,93.32559789831458
41185,14.594630772582093
41186,10.103187330799884
41187,29.4316276356813
41188,6.069297355369478
41189,56.8822359157312
41190,53.90932305017472
41191,39.8921482894053
41192,18.93137993171757
41193,55.53288732250377
41194,25.755532221590585
41195,13.808212291356584
41196,8.945074575531182
41197,33.70329448633963
41198,8.854916463676862
41199,10.191890478252793
41200,31.730886478881704
41201,46.77395241946312
41202,26.086610949412346
41203,8.018330169173286
41204,2.408230792477437
41205,17.7750215447267
41206,2.248042389770116
41207,16.140392796909936
41208,7.189963214193731
41209,21.765245859624464
41210,3.927758823234907
41211,17.69895915848827
41212,17.208318715917123
41213,9.430414637094986
41214,86.6577488420499
41215,24.7723040927807
41216,19.42458077276922
41217,13.061837863811814
41218,12.036926958001025
41219,4.225783885884371
41220,20.48669576396861
41221,11.692109772056837
41222,15.86465484144865
41223,55.66339418325114
41224,30.88985652125953
41225,52.43767671848012
41226,47.73979439807528
41227,22.772271261343242
41228,14.9334000633848
41229,19.810794162912195
41230,7.88966886001561
41231,53.39905546036465
41232,93.23594552318274
41233,12.95001705983861
41234,7.889124828996986
41235,86.83446474758742
41236,2.4861973804497803
41237,21.6897993621397
41238,47.83259775605937
41239,2.8049604636429346
41240,9.601885964194716
41241,90.22271192017
41242,18.463246508266096
41243,44.30537510047624
41244,24.216261043437324
41245,22.01528179882101
41246,66.56240378579714
41247,28.53970265710559
41248,3.436590599838795
41249,67.36537322646582
41250,16.577738755003228
41251,21.04371015539791
41252,3.304492240391846
41253,21.030520975636822
41254,2.9674775733777907
41255,84.22948360986847
